 27/02/2019;2
 28/02/2019;74
 28/02/2019;81
 01/03/2019;7
 01/03/2019;39
 02/03/2019;38
 02/03/2019;52
 03/03/2019;47
 03/03/2019;67
 04/03/2019;11
 04/03/2019;82
 05/03/2019;56
 05/03/2019;35
 06/03/2019;93
 06/03/2019;86
 07/03/2019;90
 07/03/2019;79
 08/03/2019;36
 08/03/2019;5
 09/03/2019;9
 09/03/2019;89
 10/03/2019;10
 10/03/2019;83
 11/03/2019;62
 11/03/2019;72
 12/03/2019;61
 12/03/2019;81
 13/03/2019;46
 13/03/2019;4
 14/03/2019;37
 14/03/2019;11
 15/03/2019;81
 15/03/2019;81
 16/03/2019;32
 16/03/2019;78
 17/03/2019;60
 17/03/2019;32
 18/03/2019;50
 18/03/2019;67
 19/03/2019;63
 19/03/2019;55
 20/03/2019;59
 20/03/2019;97
 21/03/2019;17
 21/03/2019;75
 22/03/2019;6
 22/03/2019;75
 23/03/2019;66
 23/03/2019;63
 24/03/2019;57
 24/03/2019;9
 25/03/2019;20
 25/03/2019;23
 26/03/2019;47
 26/03/2019;68
 27/03/2019;5
 27/03/2019;88
 28/03/2019;55
 28/03/2019;46
 29/03/2019;34
 29/03/2019;53
 30/03/2019;40
 30/03/2019;25
 31/03/2019;63
 31/03/2019;10
 01/04/2019;8
 01/04/2019;27
 02/04/2019;66
 02/04/2019;86
 03/04/2019;29
 03/04/2019;23
 04/04/2019;29
 04/04/2019;98
 05/04/2019;73
 05/04/2019;72
 06/04/2019;87
 06/04/2019;80
 07/04/2019;89
 07/04/2019;31
 08/04/2019;99
 08/04/2019;76
 09/04/2019;83
 09/04/2019;83
 10/04/2019;59
 10/04/2019;43
 11/04/2019;47
 11/04/2019;96
 12/04/2019;58
 12/04/2019;27
 13/04/2019;35
 13/04/2019;32
 14/04/2019;68
 14/04/2019;34
 15/04/2019;89
 15/04/2019;92
 16/04/2019;91
 16/04/2019;45
 17/04/2019;16
 17/04/2019;12
 22/04/2019;8
 22/04/2019;20
 23/04/2019;5
 23/04/2019;51
 24/04/2019;39
 24/04/2019;91
 25/04/2019;70
 25/04/2019;51
 26/04/2019;36
 26/04/2019;4
 27/04/2019;75
 27/04/2019;72
 28/04/2019;62
 28/04/2019;54
 29/04/2019;57
 29/04/2019;56
 30/04/2019;95
 30/04/2019;64
 01/05/2019;29
 01/05/2019;81
 02/05/2019;6
 02/05/2019;69
 03/05/2019;14
 03/05/2019;88
 04/05/2019;13
 04/05/2019;50
 05/05/2019;1
 05/05/2019;64
 06/05/2019;67
 06/05/2019;67
 07/05/2019;67
 07/05/2019;48
 08/05/2019;85
 08/05/2019;82
 09/05/2019;79
 09/05/2019;26
 10/05/2019;96
 10/05/2019;57
 11/05/2019;82
 11/05/2019;35
 12/05/2019;43
 12/05/2019;99
 13/05/2019;42
 13/05/2019;4
 14/05/2019;44
 14/05/2019;49
 15/05/2019;48
 15/05/2019;96
 16/05/2019;67
 16/05/2019;81
 17/05/2019;48
 17/05/2019;95
 18/05/2019;94
 18/05/2019;34
 19/05/2019;52
 19/05/2019;21
 20/05/2019;24
 20/05/2019;27
 21/05/2019;88
 21/05/2019;12
 22/05/2019;48
 22/05/2019;14
 23/05/2019;57
 23/05/2019;57
 24/05/2019;76
 24/05/2019;79
 25/05/2019;56
 25/05/2019;96
 26/05/2019;25
 26/05/2019;45
 27/05/2019;13
 27/05/2019;66
 28/05/2019;11
 28/05/2019;48
 29/05/2019;93
 29/05/2019;46
 30/05/2019;41
 30/05/2019;10
 31/05/2019;22
 31/05/2019;3
 01/06/2019;87
 01/06/2019;95
 02/06/2019;57
 02/06/2019;82
 03/06/2019;39
 03/06/2019;44
 04/06/2019;67
 04/06/2019;83
 05/06/2019;91
 05/06/2019;77
 06/06/2019;21
 06/06/2019;93
 07/06/2019;38
 07/06/2019;6
 08/06/2019;26
 08/06/2019;43
 09/06/2019;34
 09/06/2019;58
 10/06/2019;53
 10/06/2019;0
 11/06/2019;6
 11/06/2019;40
 12/06/2019;16
 12/06/2019;85
 13/06/2019;91
 13/06/2019;69
 14/06/2019;74
 14/06/2019;46
 15/06/2019;94
 15/06/2019;88
 16/06/2019;74
 16/06/2019;35
 17/06/2019;12
 17/06/2019;42
 18/06/2019;25
 18/06/2019;58
 19/06/2019;83
 19/06/2019;58
 20/06/2019;61
 20/06/2019;13
 21/06/2019;68
 21/06/2019;65
 22/06/2019;95
 22/06/2019;36
 23/06/2019;28
 23/06/2019;13
 24/06/2019;56
 24/06/2019;22
 25/06/2019;95
 25/06/2019;10
 26/06/2019;61
 26/06/2019;1
 27/06/2019;47
 27/06/2019;33
 28/06/2019;69
 28/06/2019;32
 29/06/2019;27
 29/06/2019;13
 30/06/2019;46
 30/06/2019;95
 07/07/2019;70
 08/07/2019;98
 08/07/2019;34
 09/07/2019;63
 09/07/2019;13
 10/07/2019;32
 10/07/2019;2
 11/07/2019;16
 11/07/2019;5
 12/07/2019;82
 12/07/2019;4
 13/07/2019;87
 13/07/2019;20
 14/07/2019;71
 14/07/2019;30
 15/07/2019;19
 15/07/2019;82
 16/07/2019;83
 16/07/2019;41
 17/07/2019;18
 17/07/2019;45
 18/07/2019;66
 18/07/2019;75
 19/07/2019;1
 20/07/2019;32
 20/07/2019;38
 21/07/2019;81
 21/07/2019;26
 22/07/2019;27
 22/07/2019;70
 23/07/2019;72
 23/07/2019;90
 24/07/2019;65
 24/07/2019;98
 25/07/2019;53
 25/07/2019;39
 26/07/2019;48
 26/07/2019;78
 27/07/2019;93
 27/07/2019;0
 28/07/2019;1
 28/07/2019;42
 29/07/2019;82
 29/07/2019;64
 30/07/2019;16
 30/07/2019;61
 31/07/2019;22
 31/07/2019;83
 01/08/2019;39
 01/08/2019;10
 02/08/2019;38
 02/08/2019;22
 03/08/2019;76
 03/08/2019;20
 04/08/2019;52
 04/08/2019;96
 05/08/2019;68
 05/08/2019;74
 06/08/2019;80
 06/08/2019;13
 07/08/2019;96
 07/08/2019;20
 08/08/2019;32
 08/08/2019;28
 09/08/2019;76
 09/08/2019;84
 10/08/2019;2
 10/08/2019;84
 11/08/2019;34
 11/08/2019;66
 12/08/2019;38
 12/08/2019;62
 13/08/2019;4
 13/08/2019;93
 14/08/2019;66
 14/08/2019;76
 16/08/2019;33
 16/08/2019;58
 17/08/2019;87
 17/08/2019;18
 18/08/2019;30
 18/08/2019;33
 19/08/2019;17
 19/08/2019;50
 20/08/2019;5
 20/08/2019;59
 21/08/2019;83
 21/08/2019;49
 22/08/2019;67
 22/08/2019;1
 23/08/2019;4
 23/08/2019;99
 24/08/2019;3
 24/08/2019;50
 25/08/2019;26
 25/08/2019;93
 26/08/2019;11
 26/08/2019;3
 27/08/2019;40
 27/08/2019;56
 28/08/2019;72
 28/08/2019;73
 29/08/2019;86
 29/08/2019;17
 30/08/2019;57
 30/08/2019;80
 31/08/2019;5
 31/08/2019;41
 01/09/2019;21
 01/09/2019;92
 02/09/2019;6
 02/09/2019;24
 03/09/2019;65
 03/09/2019;60
 04/09/2019;45
 04/09/2019;41
 05/09/2019;81
 05/09/2019;45
 06/09/2019;87
 06/09/2019;25
 07/09/2019;4
 07/09/2019;11
 08/09/2019;6
 08/09/2019;53
 09/09/2019;63
 09/09/2019;25
 10/09/2019;86
 10/09/2019;78
 11/09/2019;45
 11/09/2019;34
 12/09/2019;19
 12/09/2019;70
 13/09/2019;5
 13/09/2019;50
 14/09/2019;27
 14/09/2019;45
 15/09/2019;60
 15/09/2019;29
 16/09/2019;24
 16/09/2019;66
 17/09/2019;44
 17/09/2019;8
 18/09/2019;69
 18/09/2019;84
 19/09/2019;63
 19/09/2019;93
 20/09/2019;1
 20/09/2019;57
 21/09/2019;98
 21/09/2019;73
 22/09/2019;22
 22/09/2019;64
 23/09/2019;51
 23/09/2019;63
 24/09/2019;34
 24/09/2019;56
 25/09/2019;5
 25/09/2019;48
 26/09/2019;78
 26/09/2019;81
 27/09/2019;7
 27/09/2019;50
 28/09/2019;62
 28/09/2019;92
 29/09/2019;4
 29/09/2019;83
 30/09/2019;86
 30/09/2019;94
 01/10/2019;80
 01/10/2019;33
 02/10/2019;60
 02/10/2019;6
 03/10/2019;90
 03/10/2019;60
 04/10/2019;53
 04/10/2019;44
 05/10/2019;82
 05/10/2019;92
 06/10/2019;62
 06/10/2019;75
 07/10/2019;99
 07/10/2019;98
 08/10/2019;59
 08/10/2019;21
 09/10/2019;17
 09/10/2019;24
 10/10/2019;0
 10/10/2019;13
 11/10/2019;69
 11/10/2019;53
 12/10/2019;45
 12/10/2019;95
 13/10/2019;76
 13/10/2019;92
 14/10/2019;9
 14/10/2019;90
 15/10/2019;48
 15/10/2019;52
 16/10/2019;96
 16/10/2019;9
 17/10/2019;90
 17/10/2019;45
 18/10/2019;26
 18/10/2019;29
 19/10/2019;50
 19/10/2019;71
 20/10/2019;16
 20/10/2019;68
 21/10/2019;88
 21/10/2019;14
 22/10/2019;0
 22/10/2019;27
 23/10/2019;95
 23/10/2019;64
 24/10/2019;2
 24/10/2019;11
 25/10/2019;36
 25/10/2019;62
 26/10/2019;45
 26/10/2019;94
 27/10/2019;92
 27/10/2019;4
 28/10/2019;57
 28/10/2019;32
 29/10/2019;4
 29/10/2019;17
 30/10/2019;78
 30/10/2019;5
 31/10/2019;7
 31/10/2019;13
 01/11/2019;27
 02/11/2019;18
 02/11/2019;19
 03/11/2019;87
 03/11/2019;83
 04/11/2019;74
 04/11/2019;97
 05/11/2019;12
 05/11/2019;54
 06/11/2019;95
 06/11/2019;10
 07/11/2019;41
 07/11/2019;31
 08/11/2019;75
 08/11/2019;54
 09/11/2019;91
 09/11/2019;34
 10/11/2019;13
 10/11/2019;18
 11/11/2019;39
 11/11/2019;27
 12/11/2019;95
 12/11/2019;28
 13/11/2019;94
 13/11/2019;96
 14/11/2019;89
 14/11/2019;39
 15/11/2019;91
 15/11/2019;37
 16/11/2019;32
 16/11/2019;71
 17/11/2019;3
 17/11/2019;40
 18/11/2019;45
 18/11/2019;81
 19/11/2019;77
 19/11/2019;79
 20/11/2019;72
 20/11/2019;52
 21/11/2019;28
 21/11/2019;32
 22/11/2019;4
 22/11/2019;78
 23/11/2019;35
 23/11/2019;34
 24/11/2019;33
 24/11/2019;44
 25/11/2019;73
 25/11/2019;65
 26/11/2019;48
 26/11/2019;23
 27/11/2019;78
 27/11/2019;44
 28/11/2019;82
 28/11/2019;50
 29/11/2019;93
 30/11/2019;60
 30/11/2019;64
 01/12/2019;85
 01/12/2019;68
 02/12/2019;25
 02/12/2019;4
 03/12/2019;97
 03/12/2019;17
 04/12/2019;99
 04/12/2019;27
 05/12/2019;92
 05/12/2019;33
 06/12/2019;97
 06/12/2019;91
 07/12/2019;95
 07/12/2019;90
 08/12/2019;1
 08/12/2019;48
 09/12/2019;21
 10/12/2019;5
 11/12/2019;2
 12/12/2019;57
 13/12/2019;50
 14/12/2019;27
 15/12/2019;44
 15/12/2019;15
 16/12/2019;28
 16/12/2019;34
 17/12/2019;21
 17/12/2019;98
 18/12/2019;89
 18/12/2019;74
 19/12/2019;30
 19/12/2019;87
 20/12/2019;50
 20/12/2019;9
 21/12/2019;51
 21/12/2019;1
 22/12/2019;61
 23/12/2019;15
 23/12/2019;1
 24/12/2019;69
 24/12/2019;46
 26/12/2019;63
 26/12/2019;41
 27/12/2019;53
 27/12/2019;88
 28/12/2019;45
 28/12/2019;68
 29/12/2019;70
 30/12/2019;1
 30/12/2019;81
 31/12/2019;66
 31/12/2019;95
 02/01/2020;15
 02/01/2020;50
 03/01/2020;35
 03/01/2020;48
 04/01/2020;52
 04/01/2020;56
 05/01/2020;94
 05/01/2020;76
 06/01/2020;13
 06/01/2020;34
 07/01/2020;31
 07/01/2020;76
 08/01/2020;51
 08/01/2020;87
 09/01/2020;43
 09/01/2020;3
 10/01/2020;54
 10/01/2020;72
 11/01/2020;45
 11/01/2020;17
 12/01/2020;80
 12/01/2020;4
 13/01/2020;63
 13/01/2020;58
 14/01/2020;91
 14/01/2020;80
 15/01/2020;64
 15/01/2020;98
 16/01/2020;34
 16/01/2020;50
 17/01/2020;31
 17/01/2020;60
 18/01/2020;8
 18/01/2020;38
 19/01/2020;17
 19/01/2020;96
 20/01/2020;0
 20/01/2020;90
 21/01/2020;46
 21/01/2020;43
 22/01/2020;86
 22/01/2020;6
 23/01/2020;55
 23/01/2020;39
 24/01/2020;40
 24/01/2020;61
 25/01/2020;14
 25/01/2020;74
 26/01/2020;35
 26/01/2020;69
 27/01/2020;86
 27/01/2020;95
 28/01/2020;4
 28/01/2020;53
 29/01/2020;80
 29/01/2020;44
 30/01/2020;34
 30/01/2020;38
 31/01/2020;57
 31/01/2020;60
 01/02/2020;1
 01/02/2020;0
 02/02/2020;22
 02/02/2020;7
 03/02/2020;84
 03/02/2020;54
 04/02/2020;44
 04/02/2020;98
 05/02/2020;84
 05/02/2020;1
 06/02/2020;6
 06/02/2020;78
 07/02/2020;13
 07/02/2020;39
 08/02/2020;38
 08/02/2020;87
 09/02/2020;8
 09/02/2020;51
 10/02/2020;63
 10/02/2020;46
 11/02/2020;73
 11/02/2020;41
 12/02/2020;55
 12/02/2020;31
 13/02/2020;82
 13/02/2020;94
 14/02/2020;95
 14/02/2020;85
 15/02/2020;59
 15/02/2020;57
 16/02/2020;77
 16/02/2020;41
 17/02/2020;96
 17/02/2020;24
 18/02/2020;58
 18/02/2020;12
 19/02/2020;22
 19/02/2020;68
 20/02/2020;13
 20/02/2020;5
 21/02/2020;41
 21/02/2020;91
 22/02/2020;45
 22/02/2020;67
 23/02/2020;3
 23/02/2020;33
 24/02/2020;81
 24/02/2020;98
 25/02/2020;76
 25/02/2020;2
 26/02/2020;43
 26/02/2020;40
 27/02/2020;18
 27/02/2020;50
 28/02/2020;52
 28/02/2020;33
 29/02/2020;61
 29/02/2020;76
 01/03/2020;74
 01/03/2020;7
 02/03/2020;55
 02/03/2020;3
 03/03/2020;95
 03/03/2020;58
 04/03/2020;95
 04/03/2020;15
 05/03/2020;20
 05/03/2020;30
 06/03/2020;37
 06/03/2020;19
 07/03/2020;83
 07/03/2020;0
 08/03/2020;57
 08/03/2020;10
 09/03/2020;20
 09/03/2020;28
 10/03/2020;21
 10/03/2020;76
 11/03/2020;97
 11/03/2020;88
 12/03/2020;35
 12/03/2020;43
 13/03/2020;91
 13/03/2020;37
 14/03/2020;99
 14/03/2020;4
 15/03/2020;28
 15/03/2020;69
 16/03/2020;37
 16/03/2020;12
 17/03/2020;65
 17/03/2020;80
 18/03/2020;96
 18/03/2020;16
 19/03/2020;14
 19/03/2020;25
 20/03/2020;29
 20/03/2020;77
 21/03/2020;42
 21/03/2020;61
 22/03/2020;76
 22/03/2020;9
 23/03/2020;34
 23/03/2020;67
 24/03/2020;45
 24/03/2020;62
 25/03/2020;60
 25/03/2020;82
 26/03/2020;56
 26/03/2020;6
 27/03/2020;87
 27/03/2020;85
 28/03/2020;3
 28/03/2020;24
 29/03/2020;1
 29/03/2020;48
 30/03/2020;52
 30/03/2020;69
 31/03/2020;71
 31/03/2020;5
 01/04/2020;44
 01/04/2020;68
 02/04/2020;10
 02/04/2020;54
 03/04/2020;43
 03/04/2020;77
 04/04/2020;35
 04/04/2020;45
 05/04/2020;36
 05/04/2020;68
 06/04/2020;69
 06/04/2020;81
 07/04/2020;66
 07/04/2020;57
 08/04/2020;82
 08/04/2020;14
 13/04/2020;10
 13/04/2020;93
 14/04/2020;27
 14/04/2020;57
 15/04/2020;16
 15/04/2020;12
 16/04/2020;18
 16/04/2020;20
 17/04/2020;58
 17/04/2020;18
 18/04/2020;87
 18/04/2020;82
 19/04/2020;27
 19/04/2020;79
 20/04/2020;73
 20/04/2020;18
 21/04/2020;53
 21/04/2020;20
 22/04/2020;83
 22/04/2020;19
 23/04/2020;65
 23/04/2020;32
 24/04/2020;31
 24/04/2020;85
 25/04/2020;40
 25/04/2020;89
 26/04/2020;60
 26/04/2020;36
 27/04/2020;65
 27/04/2020;7
 28/04/2020;79
 28/04/2020;84
 29/04/2020;9
 29/04/2020;25
 30/04/2020;21
 30/04/2020;31
 01/05/2020;11
 01/05/2020;45
 02/05/2020;44
 02/05/2020;9
 03/05/2020;64
 03/05/2020;7
 04/05/2020;49
 04/05/2020;67
 05/05/2020;13
 05/05/2020;0
 06/05/2020;34
 06/05/2020;62
 07/05/2020;71
 07/05/2020;21
 08/05/2020;85
 08/05/2020;62
 09/05/2020;41
 09/05/2020;8
 10/05/2020;3
 10/05/2020;37
 11/05/2020;60
 11/05/2020;22
 12/05/2020;50
 12/05/2020;37
 13/05/2020;91
 13/05/2020;76
 14/05/2020;93
 14/05/2020;34
 15/05/2020;53
 15/05/2020;50
 16/05/2020;30
 16/05/2020;12
 17/05/2020;57
 17/05/2020;25
 18/05/2020;15
 18/05/2020;46
 19/05/2020;57
 19/05/2020;83
 20/05/2020;31
 20/05/2020;25
 21/05/2020;15
 21/05/2020;7
 22/05/2020;37
 22/05/2020;19
 23/05/2020;14
 23/05/2020;93
 24/05/2020;31
 24/05/2020;75
 25/05/2020;80
 25/05/2020;69
 26/05/2020;72
 26/05/2020;99
 27/05/2020;87
 27/05/2020;77
 28/05/2020;30
 28/05/2020;48
 29/05/2020;95
 29/05/2020;36
 30/05/2020;91
 30/05/2020;17
 31/05/2020;70
 31/05/2020;17
 01/06/2020;55
 01/06/2020;60
 02/06/2020;3
 02/06/2020;28
 03/06/2020;71
 03/06/2020;68
 04/06/2020;96
 04/06/2020;53
 05/06/2020;44
 05/06/2020;40
 06/06/2020;72
 06/06/2020;10
 07/06/2020;82
 07/06/2020;78
 08/06/2020;20
 08/06/2020;22
 09/06/2020;66
 09/06/2020;99
 10/06/2020;30
 10/06/2020;53
 11/06/2020;97
 11/06/2020;0
 12/06/2020;0
 12/06/2020;5
 13/06/2020;97
 13/06/2020;20
 14/06/2020;81
 14/06/2020;11
 15/06/2020;31
 15/06/2020;20
 16/06/2020;39
 16/06/2020;21
 17/06/2020;0
 17/06/2020;78
 18/06/2020;71
 18/06/2020;6
 19/06/2020;24
 19/06/2020;76
 20/06/2020;31
 20/06/2020;11
 21/06/2020;64
 21/06/2020;6
 22/06/2020;56
 22/06/2020;22
 23/06/2020;76
 23/06/2020;20
 24/06/2020;43
 24/06/2020;62
 25/06/2020;5
 25/06/2020;86
 26/06/2020;68
 26/06/2020;19
 27/06/2020;31
 27/06/2020;45
 28/06/2020;31
 28/06/2020;56
 29/06/2020;29
 29/06/2020;20
 30/06/2020;9
 30/06/2020;49
 01/07/2020;84
 01/07/2020;49
 02/07/2020;59
 02/07/2020;43
 03/07/2020;87
 03/07/2020;72
 04/07/2020;23
 04/07/2020;89
 05/07/2020;51
 05/07/2020;46
 06/07/2020;5
 06/07/2020;42
 07/07/2020;51
 07/07/2020;29
 08/07/2020;60
 08/07/2020;4
 09/07/2020;54
 09/07/2020;74
 10/07/2020;15
 10/07/2020;84
 11/07/2020;84
 11/07/2020;48
 12/07/2020;40
 12/07/2020;68
 13/07/2020;7
 13/07/2020;88
 14/07/2020;81
 14/07/2020;99
 15/07/2020;51
 15/07/2020;14
 16/07/2020;0
 16/07/2020;89
 17/07/2020;94
 17/07/2020;20
 18/07/2020;24
 18/07/2020;43
 19/07/2020;31
 19/07/2020;48
 20/07/2020;44
 20/07/2020;75
 21/07/2020;89
 21/07/2020;73
 22/07/2020;51
 22/07/2020;35
 23/07/2020;91
 23/07/2020;4
 24/07/2020;86
 24/07/2020;65
 25/07/2020;73
 25/07/2020;57
 26/07/2020;59
 26/07/2020;91
 27/07/2020;7
 27/07/2020;59
 28/07/2020;90
 28/07/2020;3
 29/07/2020;24
 29/07/2020;77
 30/07/2020;56
 30/07/2020;95
 31/07/2020;18
 31/07/2020;77
 01/08/2020;83
 01/08/2020;35
 02/08/2020;40
 02/08/2020;23
 03/08/2020;79
 03/08/2020;78
 04/08/2020;8
 04/08/2020;14
 05/08/2020;28
 05/08/2020;88
 06/08/2020;88
 06/08/2020;67
 07/08/2020;90
 07/08/2020;99
 08/08/2020;78
 08/08/2020;30
 09/08/2020;16
 09/08/2020;4
 10/08/2020;22
 10/08/2020;71
 11/08/2020;1
 11/08/2020;44
 12/08/2020;22
 12/08/2020;29
 13/08/2020;48
 13/08/2020;35
 14/08/2020;49
 14/08/2020;36
 16/08/2020;98
 16/08/2020;1
 17/08/2020;41
 17/08/2020;48
 18/08/2020;33
 18/08/2020;52
 19/08/2020;15
 19/08/2020;29
 20/08/2020;70
 20/08/2020;29
 21/08/2020;21
 21/08/2020;62
 22/08/2020;83
 22/08/2020;3
 23/08/2020;58
 23/08/2020;26
 24/08/2020;71
 24/08/2020;11
 25/08/2020;21
 25/08/2020;36
 26/08/2020;86
 26/08/2020;71
 27/08/2020;44
 27/08/2020;22
 28/08/2020;16
 28/08/2020;89
 29/08/2020;93
 29/08/2020;58
 30/08/2020;75
 30/08/2020;29
 31/08/2020;74
 31/08/2020;59
 01/09/2020;86
 01/09/2020;89
 02/09/2020;43
 02/09/2020;16
 03/09/2020;7
 03/09/2020;66
 04/09/2020;37
 04/09/2020;23
 05/09/2020;6
 05/09/2020;45
 06/09/2020;41
 06/09/2020;91
 07/09/2020;20
 07/09/2020;93
 08/09/2020;6
 08/09/2020;9
 09/09/2020;53
 09/09/2020;29
 10/09/2020;93
 10/09/2020;81
 11/09/2020;12
 11/09/2020;88
 12/09/2020;27
 12/09/2020;29
 13/09/2020;41
 13/09/2020;18
 14/09/2020;38
 14/09/2020;13
 15/09/2020;28
 15/09/2020;34
 16/09/2020;25
 16/09/2020;27
 17/09/2020;24
 17/09/2020;70
 18/09/2020;83
 18/09/2020;12
 19/09/2020;72
 19/09/2020;51
 20/09/2020;41
 20/09/2020;82
 21/09/2020;94
 21/09/2020;54
 22/09/2020;64
 22/09/2020;46
 23/09/2020;84
 23/09/2020;31
 24/09/2020;71
 24/09/2020;66
 25/09/2020;29
 25/09/2020;21
 26/09/2020;82
 26/09/2020;71
 27/09/2020;24
 27/09/2020;18
 28/09/2020;25
 28/09/2020;69
 29/09/2020;19
 29/09/2020;72
 30/09/2020;93
 30/09/2020;58
 01/10/2020;12
 01/10/2020;91
 02/10/2020;32
 02/10/2020;44
 03/10/2020;67
 03/10/2020;85
 04/10/2020;33
 04/10/2020;86
 05/10/2020;42
 05/10/2020;15
 06/10/2020;90
 06/10/2020;22
 07/10/2020;37
 07/10/2020;65
 08/10/2020;54
 08/10/2020;30
 09/10/2020;24
 09/10/2020;68
 10/10/2020;69
 10/10/2020;8
 11/10/2020;69
 11/10/2020;12
 12/10/2020;7
 12/10/2020;56
 13/10/2020;94
 13/10/2020;60
 14/10/2020;70
 14/10/2020;81
 15/10/2020;60
 15/10/2020;31
 16/10/2020;52
 16/10/2020;44
 17/10/2020;2
 17/10/2020;49
 18/10/2020;38
 18/10/2020;45
 19/10/2020;73
 19/10/2020;49
 20/10/2020;80
 20/10/2020;10
 21/10/2020;73
 21/10/2020;49
 22/10/2020;37
 22/10/2020;59
 23/10/2020;63
 23/10/2020;43
 24/10/2020;20
 24/10/2020;39
 25/10/2020;42
 25/10/2020;89
 26/10/2020;24
 26/10/2020;57
 27/10/2020;19
 27/10/2020;21
 28/10/2020;3
 28/10/2020;12
 29/10/2020;29
 29/10/2020;63
 30/10/2020;72
 30/10/2020;11
 31/10/2020;73
 31/10/2020;0
 01/11/2020;11
 01/11/2020;15
 02/11/2020;97
 02/11/2020;51
 03/11/2020;60
 03/11/2020;70
 04/11/2020;3
 04/11/2020;87
 05/11/2020;61
 05/11/2020;60
 06/11/2020;30
 06/11/2020;80
 07/11/2020;82
 07/11/2020;37
 08/11/2020;77
 08/11/2020;29
 09/11/2020;16
 09/11/2020;53
 10/11/2020;26
 10/11/2020;47
 11/11/2020;89
 11/11/2020;52
 12/11/2020;8
 12/11/2020;60
 13/11/2020;75
 13/11/2020;0
 14/11/2020;62
 14/11/2020;88
 15/11/2020;65
 15/11/2020;44
 16/11/2020;32
 16/11/2020;5
 17/11/2020;23
 17/11/2020;37
 18/11/2020;32
 18/11/2020;55
 19/11/2020;49
 19/11/2020;33
 20/11/2020;78
 20/11/2020;67
 21/11/2020;29
 21/11/2020;24
 22/11/2020;84
 22/11/2020;47
 23/11/2020;48
 23/11/2020;20
 24/11/2020;81
 24/11/2020;21
 25/11/2020;98
 25/11/2020;59
 26/11/2020;54
 26/11/2020;41
 27/11/2020;67
 27/11/2020;48
 28/11/2020;18
 28/11/2020;62
 29/11/2020;82
 29/11/2020;24
 30/11/2020;10
 30/11/2020;84
 01/12/2020;2
 01/12/2020;71
 02/12/2020;77
 02/12/2020;90
 03/12/2020;81
 03/12/2020;69
 04/12/2020;78
 04/12/2020;68
 05/12/2020;71
 05/12/2020;98
 06/12/2020;85
 06/12/2020;63
 07/12/2020;41
 07/12/2020;73
 08/12/2020;6
 08/12/2020;1
 09/12/2020;31
 09/12/2020;79
 10/12/2020;44
 10/12/2020;0
 11/12/2020;99
 11/12/2020;32
 12/12/2020;87
 12/12/2020;53
 13/12/2020;12
 13/12/2020;66
 14/12/2020;86
 14/12/2020;49
 15/12/2020;36
 15/12/2020;88
 16/12/2020;95
 16/12/2020;81
 17/12/2020;79
 17/12/2020;36
 18/12/2020;39
 18/12/2020;45
 19/12/2020;84
 19/12/2020;7
 20/12/2020;64
 20/12/2020;46
 21/12/2020;56
 21/12/2020;58
 22/12/2020;85
 22/12/2020;77
 23/12/2020;39
 23/12/2020;66
 24/12/2020;47
 24/12/2020;97
 26/12/2020;73
 26/12/2020;98
